insert_i,recall
404,0.910000
405,1.000000
406,0.990000
407,0.870000
408,0.950000
409,0.970000
410,0.960000
411,0.850000
412,0.860000
413,0.870000
414,1.000000
415,0.940000
416,0.940000
417,0.930000
418,0.870000
419,0.970000
420,0.910000
421,0.960000
422,0.910000
423,0.920000
424,0.920000
425,0.950000
426,0.930000
427,0.950000
428,0.970000
429,0.900000
430,0.890000
431,0.950000
432,0.910000
433,0.900000
434,0.950000
435,0.950000
436,0.950000
437,0.900000
438,0.930000
439,0.970000
440,0.860000
441,0.960000
442,0.930000
443,0.900000
444,0.970000
445,0.940000
446,0.880000
447,0.920000
448,0.940000
449,0.950000
450,0.890000
451,0.890000
452,0.940000
453,0.990000
454,0.970000
455,0.960000
456,0.910000
457,0.850000
458,0.960000
459,0.910000
460,0.890000
461,0.930000
462,0.930000
463,0.930000
464,0.940000
465,0.970000
466,0.940000
467,0.990000
468,0.980000
469,0.890000
470,0.950000
471,0.920000
472,0.960000
473,0.920000
474,0.910000
475,0.870000
476,0.890000
477,0.940000
478,0.920000
479,0.920000
480,0.900000
481,0.850000
482,0.920000
483,0.910000
484,0.930000
485,0.940000
486,0.950000
487,0.830000
488,0.970000
489,0.930000
490,0.880000
491,1.000000
492,0.880000
493,0.950000
494,0.910000
495,0.970000
496,0.930000
497,0.960000
498,0.930000
499,1.000000
500,0.930000
501,0.920000
502,0.940000
503,0.940000
504,0.870000
505,0.890000
506,0.940000
507,0.930000
508,0.900000
509,0.990000
510,1.000000
511,0.890000
512,0.980000
513,0.920000
514,0.920000
515,0.930000
516,0.870000
517,0.990000
518,0.890000
519,0.890000
520,0.930000
521,0.970000
522,0.880000
523,0.980000
524,0.920000
525,0.940000
526,0.930000
527,0.930000
528,0.990000
529,0.960000
530,0.970000
531,0.950000
532,0.890000
533,0.920000
534,0.890000
535,0.960000
536,0.950000
537,0.870000
538,0.960000
539,0.950000
540,0.950000
541,0.910000
542,0.870000
543,0.930000
544,0.890000
545,0.940000
546,0.940000
547,0.960000
548,0.960000
549,0.890000
550,0.960000
551,0.950000
552,0.960000
553,0.890000
554,0.890000
555,0.880000
556,0.970000
557,0.930000
558,0.960000
559,0.960000
560,0.910000
561,0.880000
562,0.860000
563,0.930000
564,0.980000
565,0.850000
566,0.930000
567,0.970000
568,0.930000
569,0.930000
570,0.940000
571,0.920000
572,0.970000
573,0.970000
574,0.980000
575,0.910000
576,0.930000
577,0.980000
578,0.880000
579,0.970000
580,0.930000
581,0.940000
582,0.910000
583,0.940000
584,0.990000
585,0.880000
586,0.850000
587,0.900000
588,0.890000
589,0.890000
590,0.960000
591,0.920000
592,0.820000
593,0.920000
594,0.900000
595,0.950000
596,0.940000
597,0.930000
598,0.910000
599,0.920000
600,0.860000
601,0.920000
602,0.840000
603,0.990000
604,1.000000
605,0.970000
606,0.880000
607,0.990000
608,0.910000
609,0.950000
610,0.970000
611,0.960000
612,0.990000
613,0.970000
614,0.940000
615,0.900000
616,0.970000
617,0.980000
618,0.910000
619,0.920000
620,0.900000
621,0.950000
622,0.930000
623,0.920000
624,0.870000
625,0.920000
626,0.950000
627,0.960000
628,0.980000
629,0.910000
630,0.950000
631,0.950000
632,0.940000
633,0.960000
634,0.960000
635,0.950000
636,0.830000
637,0.940000
638,0.920000
639,0.980000
640,0.860000
641,0.940000
642,0.930000
643,0.930000
644,0.900000
645,0.910000
646,0.940000
647,0.880000
648,0.950000
649,0.930000
650,0.950000
651,0.910000
652,0.900000
653,0.980000
654,0.930000
655,0.910000
656,0.950000
657,0.940000
658,0.970000
659,0.910000
660,0.960000
661,0.900000
662,0.950000
663,0.960000
664,0.970000
665,0.890000
666,0.940000
667,0.920000
668,0.890000
669,0.920000
670,0.960000
671,0.910000
672,0.950000
673,0.960000
674,0.960000
675,0.930000
676,0.940000
677,0.970000
678,0.910000
679,0.960000
680,0.960000
681,0.910000
682,0.950000
683,0.950000
684,0.990000
685,0.970000
686,0.920000
687,0.860000
688,0.980000
689,0.970000
690,0.950000
691,0.900000
692,0.950000
693,0.890000
694,0.950000
695,0.930000
696,0.890000
697,0.920000
698,0.890000
699,0.950000
700,0.940000
701,0.920000
702,0.920000
703,0.920000
704,0.940000
705,0.920000
706,0.920000
707,0.940000
708,0.960000
709,0.940000
710,0.980000
711,0.930000
712,0.900000
713,0.960000
714,0.900000
715,0.930000
716,0.930000
717,0.960000
718,0.930000
719,0.950000
720,0.970000
721,0.960000
722,0.890000
723,0.900000
724,0.900000
725,0.870000
726,0.950000
727,0.960000
728,0.870000
729,0.900000
730,0.960000
731,0.870000
732,0.970000
733,0.960000
734,0.920000
735,0.970000
736,0.950000
737,0.940000
738,0.950000
739,0.900000
740,0.950000
741,0.950000
742,0.940000
743,0.990000
744,0.960000
745,0.900000
746,0.940000
747,0.990000
748,0.840000
749,0.890000
750,0.880000
751,0.940000
752,0.960000
753,0.840000
754,0.970000
755,0.960000
756,0.890000
757,0.980000
758,0.910000
759,0.960000
760,0.870000
761,0.890000
762,0.970000
763,0.930000
764,0.940000
765,0.890000
766,0.980000
767,0.970000
768,0.880000
769,0.980000
770,0.880000
771,0.940000
772,0.930000
773,0.930000
774,0.900000
775,0.890000
776,0.930000
777,0.920000
778,0.920000
779,0.940000
780,0.850000
781,0.930000
782,0.920000
783,0.970000
784,0.960000
785,0.920000
786,0.990000
787,0.970000
788,0.950000
789,0.970000
790,0.960000
791,0.890000
792,0.930000
793,0.870000
794,0.930000
795,0.920000
796,0.940000
797,0.980000
798,0.940000
799,0.870000
800,0.880000
801,0.880000
802,0.920000
803,0.950000
804,0.960000
805,0.970000
806,0.860000
807,0.950000
808,0.870000
809,0.930000
810,0.900000
811,0.970000
812,0.950000
813,0.920000
814,0.910000
815,0.940000
816,0.930000
817,0.960000
818,0.990000
819,1.000000
820,0.880000
821,0.950000
822,0.900000
823,0.920000
824,0.910000
825,0.970000
826,0.930000
827,0.960000
828,0.980000
829,0.920000
830,0.910000
831,0.960000
832,0.930000
833,0.960000
834,0.930000
835,0.950000
836,0.960000
837,0.910000
838,0.960000
839,0.870000
840,0.920000
841,0.960000
842,0.950000
843,0.950000
844,0.880000
845,0.910000
846,0.930000
847,0.940000
848,0.940000
849,0.880000
850,0.990000
851,0.930000
852,0.960000
853,0.980000
854,0.890000
855,0.860000
856,0.890000
857,0.920000
858,0.950000
859,0.910000
860,0.950000
861,0.930000
862,0.950000
863,0.880000
864,0.850000
865,0.900000
866,0.870000
867,0.920000
868,0.960000
869,0.950000
870,0.920000
871,0.880000
872,0.940000
873,0.970000
874,0.940000
875,0.890000
876,0.950000
877,0.960000
878,0.920000
879,0.960000
880,0.980000
881,0.970000
882,0.930000
883,0.940000
884,0.900000
885,0.910000
886,0.960000
887,0.950000
888,0.920000
889,0.960000
890,0.960000
891,0.880000
892,0.940000
893,0.820000
894,0.900000
895,0.930000
896,0.970000
897,0.860000
898,0.900000
899,0.950000
900,0.890000
901,0.920000
902,0.880000
903,0.960000
904,0.900000
905,0.970000
906,0.940000
907,0.880000
908,1.000000
909,0.920000
910,0.970000
911,0.960000
912,0.910000
913,0.870000
914,0.950000
915,0.940000
916,0.910000
917,0.910000
918,0.930000
919,0.960000
920,0.850000
921,0.960000
922,0.880000
923,0.930000
924,0.920000
925,0.930000
926,0.930000
927,0.930000
928,0.970000
929,0.890000
930,0.940000
931,0.920000
932,0.920000
933,0.940000
934,0.900000
935,0.910000
936,1.000000
937,0.840000
938,0.850000
939,0.980000
940,0.860000
941,0.910000
942,0.960000
943,0.920000
944,0.920000
945,0.970000
946,0.990000
947,0.900000
948,0.930000
949,0.930000
950,0.900000
951,0.850000
952,0.930000
953,0.890000
954,0.920000
955,0.970000
956,0.960000
957,0.930000
958,0.920000
959,0.920000
960,0.970000
961,0.960000
962,0.960000
963,0.900000
964,0.980000
965,0.930000
966,0.960000
967,0.950000
968,0.890000
969,0.990000
970,0.940000
971,0.960000
972,0.930000
973,0.940000
974,0.920000
975,0.970000
976,0.930000
977,0.910000
978,0.960000
979,0.990000
980,0.980000
981,0.990000
982,0.960000
983,0.870000
984,0.870000
985,0.900000
986,0.960000
987,0.990000
988,0.960000
989,0.900000
990,0.940000
991,0.940000
992,0.960000
993,0.940000
994,0.970000
995,0.970000
996,0.920000
997,0.910000
998,0.950000
999,0.980000
1000,0.930000
1001,0.900000
1002,0.920000
1003,0.890000
1004,0.970000
1005,0.870000
1006,0.940000
1007,0.880000
1008,0.960000
1009,0.850000
1010,0.940000
1011,0.940000
1012,0.900000
1013,0.940000
1014,0.990000
1015,0.900000
1016,0.890000
1017,0.880000
1018,0.900000
1019,0.970000
1020,0.880000
1021,0.990000
1022,0.910000
1023,0.970000
1024,0.940000
1025,0.940000
1026,0.920000
1027,0.930000
1028,0.960000
1029,0.940000
1030,0.900000
1031,0.990000
1032,0.900000
1033,0.900000
1034,0.860000
1035,0.940000
1036,0.910000
1037,0.900000
1038,0.860000
1039,0.960000
1040,0.840000
1041,0.950000
1042,0.950000
1043,0.930000
1044,0.970000
1045,0.920000
1046,0.910000
1047,0.930000
1048,0.880000
1049,0.870000
1050,0.860000
1051,0.980000
1052,0.870000
1053,0.910000
1054,0.940000
1055,0.920000
1056,0.930000
1057,0.950000
1058,0.960000
1059,0.920000
1060,0.890000
1061,0.870000
1062,0.920000
1063,0.880000
1064,0.960000
1065,0.940000
1066,0.940000
1067,0.950000
1068,0.900000
1069,0.920000
1070,0.960000
1071,0.860000
1072,0.890000
1073,0.940000
1074,0.940000
1075,0.950000
1076,0.920000
1077,0.950000
1078,0.910000
1079,0.980000
1080,0.960000
1081,0.960000
1082,0.930000
1083,0.960000
1084,0.870000
1085,0.970000
1086,0.950000
1087,0.910000
1088,0.920000
1089,0.960000
1090,0.840000
1091,0.950000
1092,0.990000
1093,0.960000
1094,0.970000
1095,0.890000
1096,0.970000
1097,0.880000
1098,0.910000
1099,0.950000
1100,0.930000
1101,0.900000
1102,0.940000
1103,0.880000
1104,0.870000
1105,0.950000
1106,0.920000
1107,0.890000
1108,0.870000
1109,0.940000
1110,0.890000
1111,0.870000
1112,0.960000
1113,0.980000
1114,0.880000
1115,0.920000
1116,0.960000
1117,0.890000
1118,0.960000
1119,0.890000
1120,0.880000
1121,0.920000
1122,0.980000
1123,0.970000
1124,0.860000
1125,0.950000
1126,0.990000
1127,0.930000
1128,0.970000
1129,0.950000
1130,0.940000
1131,0.940000
1132,0.900000
1133,0.990000
1134,0.910000
1135,0.980000
1136,0.980000
1137,0.870000
1138,0.940000
1139,0.870000
1140,0.920000
1141,0.910000
1142,0.910000
1143,0.940000
1144,0.990000
1145,0.950000
1146,0.970000
1147,0.880000
1148,0.880000
1149,0.930000
1150,0.970000
1151,0.940000
1152,0.960000
1153,0.950000
1154,0.930000
1155,0.940000
1156,0.970000
1157,0.920000
1158,0.930000
1159,0.970000
1160,0.960000
1161,0.970000
1162,0.990000
1163,0.940000
1164,0.910000
1165,0.900000
1166,0.940000
1167,0.950000
1168,0.970000
1169,0.940000
1170,0.920000
1171,0.930000
1172,0.950000
1173,0.910000
1174,0.930000
1175,0.930000
1176,0.910000
1177,0.950000
1178,0.930000
1179,0.890000
1180,0.910000
1181,0.930000
1182,0.940000
1183,0.940000
1184,0.890000
1185,0.980000
1186,0.960000
1187,0.940000
1188,0.960000
1189,0.940000
1190,0.950000
1191,0.930000
1192,0.960000
1193,0.880000
1194,0.990000
1195,0.970000
1196,0.970000
1197,0.980000
1198,0.910000
1199,0.920000
1200,0.890000
1201,0.960000
1202,0.860000
1203,0.930000
1204,0.870000
1205,0.910000
1206,0.980000
1207,0.930000
1208,0.870000
1209,0.820000
1210,0.920000
1211,0.930000
1212,0.890000
1213,0.960000
1214,0.880000
1215,0.900000
1216,0.920000
1217,0.920000
1218,0.930000
1219,0.930000
1220,0.900000
1221,0.930000
1222,0.960000
1223,0.950000
1224,0.970000
1225,0.950000
1226,0.910000
1227,0.910000
1228,0.910000
1229,0.950000
1230,0.940000
1231,0.910000
1232,0.890000
1233,0.970000
1234,0.890000
1235,0.970000
1236,0.950000
1237,0.900000
1238,0.890000
1239,0.910000
1240,0.950000
1241,0.940000
1242,0.950000
1243,0.900000
1244,0.920000
1245,0.950000
1246,0.940000
1247,0.970000
1248,0.930000
1249,0.910000
1250,0.930000
1251,0.950000
1252,0.860000
1253,0.970000
1254,0.940000
1255,0.970000
1256,0.890000
1257,0.870000
1258,0.880000
1259,0.910000
1260,0.910000
1261,0.860000
1262,0.890000
1263,0.880000
1264,1.000000
1265,0.870000
1266,0.950000
1267,0.850000
1268,0.930000
1269,0.920000
1270,0.920000
1271,0.920000
1272,0.890000
1273,0.880000
1274,0.970000
1275,0.890000
1276,0.970000
1277,0.940000
1278,0.910000
1279,0.920000
1280,0.950000
1281,0.930000
1282,0.940000
1283,0.920000
1284,0.900000
1285,0.880000
1286,0.940000
1287,0.870000
1288,0.930000
1289,0.900000
1290,0.920000
1291,0.960000
1292,0.960000
1293,0.950000
1294,0.910000
1295,0.920000
1296,0.990000
1297,0.940000
1298,0.950000
1299,0.960000
1300,0.880000
1301,0.930000
1302,1.000000
1303,0.870000
1304,0.950000
1305,0.880000
1306,0.920000
1307,0.910000
1308,0.950000
1309,0.900000
1310,0.870000
1311,0.990000
1312,0.940000
1313,0.970000
1314,0.980000
1315,0.930000
1316,0.940000
1317,0.850000
1318,0.940000
1319,0.860000
1320,0.960000
1321,0.880000
1322,0.910000
1323,0.830000
1324,0.900000
1325,0.880000
1326,1.000000
1327,0.860000
1328,0.920000
1329,0.950000
1330,0.880000
1331,0.950000
1332,0.920000
1333,0.990000
1334,0.930000
1335,0.900000
1336,0.890000
1337,0.920000
1338,0.920000
1339,0.910000
1340,0.900000
1341,0.900000
1342,1.000000
1343,0.900000
1344,0.960000
1345,0.910000
1346,0.890000
1347,0.990000
1348,0.950000
1349,0.930000
1350,0.930000
1351,0.940000
1352,0.940000
1353,0.910000
1354,0.920000
1355,0.950000
1356,0.960000
1357,0.920000
1358,0.890000
1359,0.910000
1360,0.960000
1361,0.950000
1362,0.940000
1363,0.970000
1364,0.950000
1365,0.990000
1366,0.860000
1367,0.910000
1368,0.960000
1369,0.940000
1370,0.950000
1371,0.880000
1372,0.980000
1373,0.900000
1374,0.960000
1375,0.840000
1376,0.980000
1377,0.880000
1378,0.880000
1379,0.950000
1380,0.970000
1381,0.960000
1382,0.950000
1383,0.910000
1384,0.880000
1385,0.930000
1386,0.910000
1387,0.900000
1388,0.960000
1389,0.980000
1390,0.890000
1391,0.940000
1392,0.960000
1393,0.970000
1394,0.960000
1395,0.930000
1396,0.940000
1397,0.900000
1398,0.950000
1399,0.940000
1400,0.960000
1401,0.980000
1402,0.950000
1403,0.920000
1404,0.970000
1405,0.940000
1406,0.930000
1407,0.920000
1408,0.920000
1409,0.930000
1410,0.950000
1411,0.920000
1412,0.990000
1413,0.970000
1414,0.970000
1415,0.920000
1416,0.960000
1417,0.910000
1418,0.930000
1419,0.950000
1420,0.930000
1421,0.940000
1422,0.930000
1423,0.880000
1424,0.960000
1425,0.970000
1426,0.920000
1427,0.870000
1428,0.880000
1429,0.990000
1430,0.960000
1431,0.940000
1432,0.940000
1433,0.880000
1434,0.870000
1435,0.970000
1436,0.940000
1437,0.940000
1438,0.890000
1439,0.890000
1440,0.910000
1441,0.970000
1442,0.930000
1443,0.870000
1444,0.960000
1445,0.940000
1446,0.910000
1447,0.920000
1448,0.970000
1449,0.980000
1450,0.950000
1451,0.970000
1452,0.940000
1453,0.880000
1454,0.890000
1455,0.980000
1456,0.950000
1457,0.910000
1458,0.940000
1459,0.990000
1460,0.960000
1461,0.930000
1462,0.970000
1463,0.950000
1464,0.970000
1465,0.970000
1466,0.880000
1467,0.920000
1468,0.900000
1469,0.880000
1470,0.900000
1471,0.890000
1472,0.910000
1473,0.910000
1474,0.960000
1475,0.890000
1476,0.940000
1477,0.870000
1478,1.000000
1479,0.930000
1480,0.910000
1481,0.940000
1482,0.920000
1483,0.950000
1484,0.910000
1485,0.920000
1486,0.940000
1487,0.870000
1488,0.940000
1489,0.950000
1490,0.980000
1491,0.950000
1492,0.930000
1493,0.950000
1494,0.930000
1495,0.940000
1496,0.930000
1497,0.960000
1498,0.910000
1499,0.950000
1500,0.940000
1501,0.940000
1502,0.950000
1503,0.980000
1504,0.890000
1505,0.910000
1506,0.960000
1507,0.920000
1508,0.930000
1509,0.880000
1510,0.990000
1511,0.950000
1512,0.960000
1513,0.950000
1514,0.850000
1515,0.960000
1516,0.950000
1517,0.930000
1518,0.950000
1519,0.920000
1520,0.980000
1521,0.940000
1522,0.950000
1523,0.940000
1524,0.850000
1525,0.960000
1526,0.940000
1527,0.900000
1528,0.950000
1529,0.880000
1530,0.910000
1531,0.950000
1532,0.890000
1533,0.950000
1534,0.930000
1535,0.980000
1536,0.980000
1537,0.940000
1538,0.910000
1539,0.980000
1540,0.960000
1541,0.940000
1542,0.920000
1543,0.950000
1544,0.950000
1545,1.000000
1546,0.980000
1547,0.890000
1548,0.930000
1549,0.910000
1550,0.870000
1551,0.940000
1552,0.900000
1553,0.950000
1554,0.920000
1555,0.960000
1556,0.960000
1557,0.980000
1558,0.880000
1559,0.950000
1560,0.950000
1561,0.990000
1562,1.000000
1563,0.910000
1564,0.950000
1565,0.990000
1566,0.910000
1567,0.950000
1568,0.960000
1569,0.970000
1570,0.990000
1571,0.910000
1572,0.960000
1573,0.950000
1574,0.850000
1575,0.930000
1576,0.930000
1577,0.970000
1578,0.960000
1579,0.950000
1580,0.930000
1581,1.000000
1582,0.970000
1583,0.980000
1584,0.940000
1585,0.970000
1586,0.930000
1587,0.880000
1588,0.960000
1589,0.950000
1590,0.910000
1591,0.970000
1592,0.990000
1593,0.980000
1594,0.960000
1595,0.950000
1596,0.990000
1597,0.910000
1598,0.980000
1599,0.930000
1600,0.910000
1601,0.940000
1602,0.910000
1603,0.930000
1604,0.960000
1605,0.970000
1606,0.900000
1607,0.970000
1608,0.900000
1609,0.950000
1610,0.900000
1611,0.940000
1612,0.930000
1613,0.890000
1614,0.980000
1615,0.890000
1616,0.940000
1617,0.910000
1618,0.870000
1619,0.860000
1620,0.950000
1621,0.890000
1622,0.910000
1623,0.960000
1624,0.870000
1625,0.900000
1626,0.970000
1627,0.890000
1628,0.990000
1629,0.900000
1630,0.970000
1631,0.860000
1632,0.870000
1633,0.940000
1634,0.940000
1635,0.920000
1636,0.940000
1637,0.930000
1638,0.950000
1639,0.890000
1640,0.980000
1641,0.980000
1642,1.000000
1643,0.900000
1644,0.970000
1645,0.920000
1646,0.940000
1647,0.930000
1648,0.950000
1649,0.890000
1650,0.880000
1651,0.940000
1652,0.970000
1653,0.950000
1654,0.890000
1655,0.960000
1656,0.940000
1657,0.990000
1658,0.990000
1659,0.920000
1660,0.870000
1661,0.940000
1662,0.940000
1663,0.960000
1664,0.980000
1665,0.970000
1666,0.880000
1667,0.950000
1668,0.890000
1669,0.950000
1670,0.900000
1671,0.980000
1672,0.880000
1673,0.970000
1674,0.930000
1675,0.940000
1676,0.890000
1677,0.950000
1678,0.940000
1679,0.920000
1680,0.890000
1681,1.000000
1682,0.930000
1683,0.910000
1684,0.990000
1685,0.960000
1686,0.860000
1687,0.930000
1688,0.910000
1689,0.960000
1690,0.860000
1691,0.950000
1692,0.860000
1693,0.980000
1694,0.880000
1695,0.900000
1696,0.890000
1697,0.880000
1698,0.940000
1699,0.920000
1700,0.930000
1701,0.910000
1702,0.980000
1703,0.880000
1704,1.000000
1705,0.890000
1706,0.920000
1707,0.890000
1708,0.970000
1709,0.910000
1710,0.950000
1711,0.920000
1712,0.860000
1713,0.930000
1714,0.960000
1715,0.920000
1716,0.930000
1717,0.970000
1718,0.950000
1719,0.920000
1720,0.960000
1721,0.930000
1722,0.880000
1723,0.950000
1724,0.910000
1725,0.880000
1726,0.980000
1727,0.940000
1728,0.950000
1729,0.940000
1730,0.930000
1731,0.900000
1732,0.930000
1733,0.890000
1734,0.930000
1735,0.950000
1736,0.940000
1737,0.840000
1738,0.930000
1739,1.000000
1740,0.920000
1741,0.970000
1742,0.960000
1743,0.940000
1744,0.970000
1745,0.920000
1746,0.920000
1747,0.950000
1748,0.970000
1749,0.920000
1750,0.890000
1751,0.930000
1752,0.950000
1753,0.980000
1754,0.940000
1755,0.930000
1756,0.960000
1757,0.990000
1758,0.880000
1759,0.940000
1760,1.000000
1761,0.920000
1762,0.960000
1763,0.880000
1764,0.960000
1765,0.890000
1766,0.980000
1767,0.860000
1768,0.950000
1769,0.920000
1770,0.940000
1771,0.860000
1772,0.880000
1773,0.960000
1774,0.940000
1775,0.930000
1776,0.980000
1777,0.980000
1778,0.940000
1779,0.960000
1780,0.920000
1781,0.910000
1782,0.920000
1783,0.920000
1784,0.930000
1785,1.000000
1786,0.970000
1787,0.980000
1788,0.930000
1789,0.930000
1790,0.880000
1791,0.960000
1792,0.930000
1793,0.880000
1794,0.980000
1795,0.980000
1796,0.910000
1797,0.940000
1798,0.970000
1799,0.970000
1800,0.910000
1801,0.950000
1802,0.900000
1803,0.990000
1804,0.960000
1805,0.880000
1806,0.870000
1807,0.940000
1808,0.970000
1809,0.970000
1810,0.980000
1811,0.970000
1812,0.960000
1813,0.910000
1814,0.920000
1815,0.900000
1816,0.910000
1817,0.920000
1818,0.880000
1819,0.950000
1820,0.880000
1821,0.940000
1822,0.940000
1823,0.940000
1824,0.930000
1825,0.930000
1826,0.940000
1827,0.850000
1828,0.970000
1829,0.900000
1830,0.990000
1831,0.940000
1832,0.970000
1833,0.950000
1834,0.970000
1835,0.970000
1836,0.920000
1837,0.920000
1838,0.910000
1839,0.940000
1840,0.910000
1841,0.960000
1842,0.890000
1843,0.970000
1844,0.960000
1845,0.860000
1846,0.880000
1847,0.990000
1848,0.960000
1849,0.950000
1850,0.920000
1851,0.920000
1852,0.970000
1853,0.930000
1854,0.910000
1855,0.930000
1856,0.960000
1857,0.960000
1858,0.970000
1859,0.990000
1860,0.860000
1861,1.000000
1862,0.890000
1863,0.940000
1864,0.870000
1865,0.940000
1866,0.920000
1867,0.990000
1868,0.970000
1869,0.960000
1870,0.940000
1871,0.990000
1872,0.990000
